depth,Longitudinal range,long straddle,lat range ,lat straddle
40,21.7,19.99,9.17,8.06
60,21.7,19.62,9.17,8
70,49,24.1,9.38,11.9
80,78.9,2.54,2.63,5.11
100,81.12,1.62,1.4,2.14
